Date,Manner of Death,Armed,Age,Gender,Race,City,State,Signs of Mental Illness,Threat Level,Flee,Body Camera,Longitude,Latitude,Is Geocoding Exact
2017-10-31,Shot,,27.0,Male,"Black, non-Hispanic",Riverside,California,False,Other,Not fleeing,False,-117.34299999999999,33.938,True
2017-10-31,Shot,Gun,39.0,Male,"White, non-Hispanic",Livingston,Tennessee,False,Attack,Not fleeing,False,-85.34100000000001,36.411,True
2017-10-31,Shot,Gun,22.0,Male,"Black, non-Hispanic",Arlington,Texas,False,Attack,Not fleeing,False,-97.176,32.661,True
2017-10-31,Shot,Ax,37.0,Female,"White, non-Hispanic",Las Cruces,New Mexico,True,Other,Not fleeing,False,-106.845,32.285,True
2017-11-01,Shot,Gun,27.0,Male,Hispanic,Anniston,Alabama,False,Attack,Not fleeing,False,-85.84299999999999,33.685,True
2017-11-01,Shot,,28.0,Male,"White, non-Hispanic",Pippa Passes,Kentucky,False,Attack,Car,False,-82.84700000000001,37.358000000000004,True
2017-11-02,Shot,Pitchfork,56.0,Male,"White, non-Hispanic",Sacramento,California,True,Attack,Not fleeing,False,-121.45,38.632,True
2017-11-02,Shot,Gun,71.0,Male,"White, non-Hispanic",Lakeland,Florida,True,Attack,Not fleeing,False,-81.965,28.089000000000002,True
2017-11-02,Shot,Gun,,Male,,Inkster,Michigan,False,Attack,Not fleeing,False,-83.307,42.278999999999996,True
2017-11-03,Shot,Gun And Car,53.0,Male,"White, non-Hispanic",Port Orange,Florida,False,Attack,Car,False,-81.023,29.12,True
2017-11-03,Shot,Machete,43.0,Male,,El Paso,Texas,False,Other,,False,-106.448,31.808000000000003,True
2017-11-03,Shot,Gun,44.0,Male,,Batesville,Arkansas,False,Attack,Not fleeing,False,-91.631,35.771,True
2017-11-03,Shot,Gun And Car,39.0,Male,"White, non-Hispanic",Ohatchee,Alabama,False,Attack,Car,False,-86.055,33.732,True
2017-11-04,Shot,Knife,56.0,Male,Asian,Clarksville,Arkansas,False,Attack,Not fleeing,False,-93.485,35.47,True
2017-11-04,Shot,Gun,24.0,Male,"Black, non-Hispanic",Columbus,Mississippi,False,Other,Not fleeing,True,-88.40700000000001,33.496,True
2017-11-04,Shot,Gun,35.0,Male,"White, non-Hispanic",Parker,Colorado,False,Attack,,False,-104.77600000000001,39.522,True
2017-11-04,Shot,Gun,30.0,Male,Native American,Billings,Montana,False,Attack,,False,-108.58,45.754,True
2017-11-04,Shot,Gun,31.0,Male,"White, non-Hispanic",Owen County,Indiana,True,Attack,Not fleeing,False,-86.757,39.358000000000004,True
2017-11-04,Shot,Gun,20.0,Male,"Black, non-Hispanic",Bakersfield,California,False,,Foot,False,-119.021,35.325,True
2017-11-05,Shot,Gun,35.0,Male,"White, non-Hispanic",Meridian,Mississippi,False,Attack,Not fleeing,False,-88.705,32.395,True
2017-11-05,Shot,Vehicle,31.0,Female,Hispanic,Rudioso,New Mexico,False,Attack,Not fleeing,False,-105.647,33.367,True
2017-11-05,Shot,,49.0,Male,"Black, non-Hispanic",Rockford,Illinois,False,,Car,False,-89.025,42.263999999999996,True
2017-11-06,Shot,Knife,54.0,Female,"White, non-Hispanic",Lynchburg,Virginia,True,Other,Not fleeing,False,-79.14399999999999,37.391,True
2017-11-06,Shot,Gun,48.0,Male,"White, non-Hispanic",Barstow,California,False,Attack,Car,False,-117.021,34.897,True
2017-11-07,Shot,Gun,32.0,Female,"White, non-Hispanic",Marietta,Georgia,True,Attack,Not fleeing,False,-84.48,33.972,True
2017-11-07,Shot,Gun,35.0,Male,"Black, non-Hispanic",Las Vegas,Nevada,False,Attack,Not fleeing,False,-115.25200000000001,36.115,True
2017-11-08,Shot,Gun,30.0,Male,"White, non-Hispanic",Forest Park,Georgia,False,Attack,Car,False,-84.369,33.622,True
2017-11-08,Shot,Gun,32.0,Male,"White, non-Hispanic",Clinton,Tennessee,False,Attack,Foot,False,-84.12,36.113,True
2017-11-08,Shot,Gun,31.0,Male,"White, non-Hispanic",Roanoke,Virginia,False,Other,Not fleeing,False,-79.931,37.298,True
2017-11-08,Shot,Knife,14.0,Male,Native American,Odanah,Wisconsin,False,Other,Not fleeing,False,-90.65,46.597,True
2017-11-09,Shot,Gun,25.0,Male,"Black, non-Hispanic",Salisbury,North Carolina,False,Attack,Car,False,-80.499,35.666,True
2017-11-09,Shot,,32.0,Male,"White, non-Hispanic",Providence,Rhode Island,False,Attack,Car,True,-71.419,41.825,True
2017-11-09,Shot,Gun,35.0,Male,"White, non-Hispanic",Neshoba County,Mississippi,True,Attack,Not fleeing,False,-89.124,32.868,True
2017-11-09,Shot,Gun,27.0,Male,"White, non-Hispanic",Flatwoods,Kentucky,False,Other,Car,False,-82.727,38.518,True
2017-11-09,Shot,Unarmed,23.0,Female,"White, non-Hispanic",Flatwoods,Kentucky,False,Other,Car,False,-82.727,38.518,True
2017-11-10,Shot,Gun,55.0,Male,"White, non-Hispanic",Gibson,Louisiana,True,Attack,Not fleeing,False,-90.994,29.686999999999998,True
2017-11-10,Shot,Knife,43.0,Male,"Black, non-Hispanic",Phoenix,Arizona,False,Attack,Not fleeing,False,-112.07799999999999,33.463,True
2017-11-10,Shot,Gun,62.0,Male,"White, non-Hispanic",Crystal,Minnesota,True,Attack,Not fleeing,False,-93.344,45.05,True
2017-11-10,Shot,Gun,25.0,Male,"Black, non-Hispanic",Denver,Colorado,False,Other,Foot,False,-104.995,39.748000000000005,True
2017-11-10,Shot,,,Male,"Black, non-Hispanic",Hinds County,Mississippi,False,Other,Not fleeing,False,-90.546,32.372,True
2017-11-10,Shot,Gun,50.0,Male,"White, non-Hispanic",Albuquerque,New Mexico,False,Attack,Not fleeing,False,-106.611,35.199,True
2017-11-11,Shot,Gun,19.0,Male,"White, non-Hispanic",Dakota City,Iowa,True,Attack,Other,False,-94.206,42.726000000000006,True
2017-11-11,Shot,Gun,41.0,Male,"Black, non-Hispanic",Las Vegas,Nevada,False,Attack,Not fleeing,False,-115.146,36.007,True
2017-11-11,Shot,Gun,55.0,Male,"White, non-Hispanic",St. Tammany Parish,Louisiana,False,Attack,Not fleeing,False,-89.78200000000001,30.421,True
2017-11-12,Shot,,19.0,Male,Hispanic,Fall River,Massachusetts,False,Other,Car,False,-71.146,41.71,True
2017-11-13,Shot,Knife,67.0,Male,"Black, non-Hispanic",Tremont,New York,True,Attack,Not fleeing,True,-73.892,40.847,True
2017-11-13,Shot,Unarmed,24.0,Male,"Black, non-Hispanic",Baton Rouge,Louisiana,False,Attack,Foot,True,-91.13600000000001,30.500999999999998,True
2017-11-14,Shot,Gun,44.0,Male,"White, non-Hispanic",Rancho Tehama Reserve,California,True,,,False,-122.458,40.001,True
2017-11-14,Shot,Gun,23.0,Male,,Phoenix,Arizona,False,Attack,Foot,False,-112.21,33.495,True
2017-11-14,Shot,Knife,51.0,Male,,Stockton,California,False,Other,Car,False,-121.30799999999999,38.029,True
2017-11-15,Shot,Unarmed,29.0,Male,Asian,Oklahoma City,Oklahoma,True,Other,Not fleeing,True,-97.541,35.444,True
2017-11-15,Shot,Gun,48.0,Male,"White, non-Hispanic",Anchorage,Alaska,False,Attack,Car,False,-149.9,61.218,True
2017-11-15,Shot,Gun,22.0,Male,Hispanic,Van Nuys,California,False,Attack,Car,False,-118.45700000000001,34.201,True
2017-11-15,Shot,Knife,,Male,"Black, non-Hispanic",Jackson,Mississippi,False,Other,Not fleeing,False,-90.194,32.345,True
2017-11-15,Shot,Gun,59.0,Male,"White, non-Hispanic",Elmira,New York,True,Attack,Not fleeing,False,-76.80199999999999,42.102,True
2017-11-16,Shot,Gun,68.0,Male,"Black, non-Hispanic",Cedar Lake,Texas,False,Attack,Not fleeing,False,-95.75399999999999,29.636999999999997,True
2017-11-17,Shot,Unarmed,25.0,Male,"White, non-Hispanic",Albuquerque,New Mexico,False,Other,Car,False,-106.708,35.097,True
2017-11-17,Shot,Unarmed,23.0,Male,Hispanic,Albuquerque,New Mexico,False,Other,Car,False,-106.708,35.097,True
2017-11-17,Shot,Gun,46.0,Male,"Black, non-Hispanic",West Monroe,Louisiana,False,Attack,Not fleeing,False,-92.15700000000001,32.503,True
2017-11-17,Shot,Unarmed,25.0,Male,"White, non-Hispanic",Fairfax,Virginia,False,,Car,False,-77.058,38.747,True
2017-11-17,Shot,Gun,30.0,Male,"White, non-Hispanic",Charleston,West Virginia,False,Attack,Not fleeing,False,-81.62,38.369,True
2017-11-18,Shot,Unarmed,56.0,Male,"Black, non-Hispanic",Prichard,Alabama,False,Other,Car,False,-88.102,30.735,True
2017-11-18,Shot,,24.0,Male,Native American,Billings,Montana,False,Attack,Car,False,-108.51299999999999,45.763000000000005,True
2017-11-18,Shot,,18.0,Male,"White, non-Hispanic",Warren County,Kentucky,False,Attack,Car,False,-86.545,36.830999999999996,True
2017-11-19,Shot,Gun,34.0,Male,,Lompoc,California,False,Attack,,False,-120.449,34.65,True
2017-11-19,Shot,Gun,27.0,Male,"White, non-Hispanic",Greenville County,South Carolina,False,Attack,Car,False,-82.425,34.871,True
2017-11-19,Shot,Gun,26.0,Male,"White, non-Hispanic",Davenport,Iowa,False,Attack,Not fleeing,False,-90.57,41.532,True
2017-11-20,Shot,Knife,15.0,Male,"White, non-Hispanic",Gulfport,Mississippi,False,,Not fleeing,False,-89.14,30.451,True
2017-11-23,Shot,Gun,26.0,Male,Hispanic,Klamath Falls,Oregon,False,Other,Foot,False,-121.765,42.221000000000004,True
2017-11-23,Shot,Gun,32.0,Male,"White, non-Hispanic",Lebanon,Missouri,True,Attack,Not fleeing,False,-92.411,37.649,True
2017-11-23,Shot,Gun,17.0,Male,"Black, non-Hispanic",St. Louis,Missouri,False,Attack,,False,-90.212,38.677,True
2017-11-23,Shot,Gun,32.0,Male,"Black, non-Hispanic",Pell City,Alabama,False,Attack,Not fleeing,False,-86.271,33.568000000000005,True
2017-11-23,Shot,Knife,43.0,Male,"White, non-Hispanic",Holland Township,Michigan,True,Other,Not fleeing,False,-86.165,42.718,True
2017-11-24,Shot,Gun,26.0,Male,"White, non-Hispanic",Wimberley,Texas,True,Attack,Not fleeing,False,-98.09899999999999,29.997,True
2017-11-24,Shot,Unknown Weapon,51.0,Male,"White, non-Hispanic",Yuma,Arizona,False,,Not fleeing,False,-114.66799999999999,32.702,True
2017-11-25,Shot,Gun,39.0,Male,Hispanic,Penasco,New Mexico,False,Attack,Not fleeing,False,-105.663,36.145,True
2017-11-26,Shot,Gun,43.0,Male,Hispanic,Lemoore,California,False,Attack,Car,False,-119.79,36.286,True
2017-11-26,Shot,Gun,31.0,Male,"White, non-Hispanic",Huntsville,Alabama,False,Attack,Not fleeing,False,-86.527,34.769,True
2017-11-26,Shot,Knife,22.0,Male,Hispanic,Covina,California,False,,Not fleeing,False,-117.86399999999999,34.093,True
2017-11-27,Shot,Gun,26.0,Male,,Yakima,Washington,False,Attack,Car,False,-120.742,46.702,True
2017-11-27,Shot,Gun,40.0,Male,Hispanic,South Gate,California,True,Attack,Not fleeing,False,-118.223,33.951,True
2017-11-28,Shot,,64.0,Male,"White, non-Hispanic",Eaton County,Michigan,False,Attack,Car,False,,,True
2017-11-28,Shot,Gun,30.0,Male,"White, non-Hispanic",Reno,Nevada,False,Attack,Not fleeing,False,-119.81299999999999,39.522,True
2017-11-28,Shot,Gun,59.0,Male,"White, non-Hispanic",Hillyard,Washington,False,Attack,Foot,False,-117.368,47.708,True
2017-11-29,Shot,Gun,24.0,Male,"Black, non-Hispanic",Chicago,Illinois,False,Other,,True,-87.616,41.784,True
2017-11-30,Shot,Gun,32.0,Male,"Black, non-Hispanic",Hendersonville,North Carolina,False,Other,Foot,False,-82.43799999999999,35.349000000000004,True
2017-11-30,Shot,Gun,37.0,Male,Hispanic,North Hollywood,California,False,Other,Car,False,-118.40700000000001,34.198,True
2017-12-01,Shot,Knife,33.0,Male,"White, non-Hispanic",York,South Carolina,False,,,True,-81.186,35.033,True
2017-12-01,Shot,Unarmed,42.0,Male,"Black, non-Hispanic",San Francisco,California,False,Other,Car,True,-122.38799999999999,37.719,True
2017-12-02,Shot,Knife,37.0,Male,Hispanic,Colton,California,True,Other,Not fleeing,False,-117.36,34.078,True
2017-12-02,Shot,Gun,33.0,Male,"White, non-Hispanic",Colorado Springs,Colorado,False,Attack,Not fleeing,False,-104.822,38.813,True
2017-12-03,Shot,Sword,62.0,Male,"White, non-Hispanic",La Marque,Texas,False,Attack,Not fleeing,False,-94.959,29.37,True
2017-12-04,Shot,Gun,46.0,Male,"White, non-Hispanic",Monticello,Georgia,False,Attack,Not fleeing,False,-83.791,33.391,True
2017-12-05,Shot,Machete,69.0,Male,Hispanic,Bronx,New York,False,Other,Not fleeing,False,-73.92,40.808,True
2017-12-05,Shot,Gun,24.0,Male,"Black, non-Hispanic",Bassett,Virginia,False,Attack,Not fleeing,False,-79.997,36.791,True
2017-12-06,Shot,Unarmed,42.0,Male,"Black, non-Hispanic",Lauderdale Lakes,Florida,True,Attack,Not fleeing,True,-80.197,26.151999999999997,True
2017-12-06,Shot,Gun,71.0,Male,,Coral Springs,Florida,True,,Not fleeing,False,-80.27600000000001,26.245,True
2017-12-06,Shot,Gun,49.0,Male,"White, non-Hispanic",Cheyenne,Wyoming,False,Attack,Not fleeing,False,-104.76799999999999,41.161,True
2017-12-07,Shot,Gun,35.0,Male,"White, non-Hispanic",Peshtigo,Wisconsin,False,Attack,Car,False,-87.749,45.053999999999995,True
2017-12-07,Shot,,19.0,Male,Native American,Denver,Colorado,False,,Foot,False,-104.96600000000001,39.854,True
2017-12-07,Shot,Gun,40.0,Male,"White, non-Hispanic",Old Forge,Pennsylvania,False,Attack,Car,False,,,True
2017-12-07,Shot,,34.0,Male,"Black, non-Hispanic",Tucson,Arizona,False,Attack,Car,False,-110.88,32.236999999999995,True
2017-12-08,Shot,Gun,22.0,Male,Asian,Redding,California,False,Attack,Not fleeing,False,-122.32600000000001,40.567,True
2017-12-09,Shot,Gun,16.0,Male,"White, non-Hispanic",Dover,Delaware,False,Attack,Not fleeing,False,-75.558,39.163000000000004,True
2017-12-09,Shot,Gun,69.0,Male,"White, non-Hispanic",Rose Bud,Arkansas,False,Attack,Not fleeing,False,-91.969,35.330999999999996,True
2017-12-10,Shot,Knife,24.0,Male,"White, non-Hispanic",Point Loma,California,False,Other,,False,-117.24799999999999,32.731,True
2017-12-10,Shot,Taser,28.0,Male,Native American,Oklahoma City,Oklahoma,False,Attack,Not fleeing,False,-97.42399999999999,35.406,True
2017-12-10,Shot,Knife,26.0,Male,,Mobile,Alabama,False,Attack,Not fleeing,False,-88.09,30.638,True
2017-12-10,Shot and Tasered,Knife,48.0,Male,,Artesia,California,False,Attack,Not fleeing,False,-118.072,33.861,True
2017-12-11,Shot,Gun,,Male,,Seattle,Washington,False,Attack,Car,True,-122.25299999999999,47.68,True
2017-12-11,Shot,Unknown Weapon,51.0,Male,"White, non-Hispanic",Great Falls,Montana,False,Other,,False,-111.221,47.516999999999996,True
2017-12-12,Shot,,50.0,Female,"White, non-Hispanic",Rincon,Georgia,True,Other,Not fleeing,False,-81.237,32.241,True
2017-12-13,Shot,Vehicle,,Male,,Northglenn,Colorado,False,Attack,,False,-104.96799999999999,39.888000000000005,True
2017-12-13,Shot,Unknown Weapon,,Male,,Hamilton,Alabama,False,Other,Not fleeing,False,-88.086,34.183,True
2017-12-14,Shot,,20.0,Male,"Black, non-Hispanic",New Britain,Connecticut,False,Other,Car,False,-72.76100000000001,41.673,True
2017-12-15,Shot,Gun,34.0,Male,"White, non-Hispanic",McMinnville,Tennessee,False,Attack,Not fleeing,False,-85.802,35.599000000000004,True
2017-12-15,Shot,Gun,57.0,Male,,Lexington,Virginia,False,Attack,Foot,False,-79.422,37.796,True
2017-12-15,Shot,Gun,,Male,,Yonkers,New York,False,Other,Car,False,-73.87100000000001,40.907,True
2017-12-15,Shot,,30.0,Male,,Wilmington,Delaware,False,Other,Car,False,-75.652,39.73,True
2017-12-17,Shot,Unarmed,27.0,Male,"Black, non-Hispanic",Hallandale Beach,Florida,False,Other,Car,False,-80.123,25.984,True
2017-12-17,Shot,Unknown Weapon,,Male,,Charleston,Tennessee,False,Other,Foot,False,-84.762,35.28,True
2017-12-17,Shot,Gun,52.0,Male,,Bremerton,Washington,False,Attack,Not fleeing,False,-122.64299999999999,47.583999999999996,True
2017-12-17,Shot,Shovel,52.0,Male,,Valley Head,West Virginia,False,Attack,Not fleeing,False,-80.01,38.559,True
2017-12-18,Shot,Hatchet,48.0,Male,"Black, non-Hispanic",Oak Park,Michigan,False,Other,Not fleeing,False,-83.199,42.458999999999996,True
2017-12-19,Shot,Knife,56.0,Male,,Mulberry,Arkansas,True,Other,Foot,False,-91.78,35.162,True
2017-12-19,Shot,Knife,24.0,Male,,The Colony,Texas,False,Other,Not fleeing,False,-96.87200000000001,33.101,True
2017-12-19,Shot,Gun,,Male,,Kirkland,Washington,False,Other,Not fleeing,False,-122.194,47.708999999999996,True
2017-12-20,Shot,Toy Weapon,33.0,Male,"White, non-Hispanic",Miami Township,Ohio,True,Other,Not fleeing,False,-84.245,39.593,True
2017-12-20,Shot,Gun,56.0,Male,,Anchorage,Alaska,False,Attack,Not fleeing,False,-149.885,61.203,True
2017-12-20,Shot,Unarmed,35.0,Male,,Farmington,New Mexico,False,Other,Not fleeing,False,-108.17200000000001,36.719,True
2017-12-20,Shot,Gun,,Male,,Oceanside,California,False,,Foot,False,-117.295,33.192,True
2017-12-21,Shot,Unarmed,6.0,Male,"White, non-Hispanic",Schertz,Texas,False,Other,Not fleeing,False,-98.257,29.552,True
2017-12-21,Shot,Pipe,30.0,Female,"White, non-Hispanic",Schertz,Texas,False,Other,Foot,True,-98.257,29.552,True
2017-12-21,Shot,Gun,26.0,Male,Hispanic,Greeley,Colorado,True,Other,Foot,False,-104.803,40.378,True
2017-12-22,Shot,Gun,51.0,Male,,Harrisburg,Pennsylvania,False,Attack,Foot,False,-76.86399999999999,40.265,True
2017-12-22,Shot,Gun,40.0,Male,"White, non-Hispanic",Gilbert,Minnesota,False,Attack,Foot,False,-92.465,47.49,True
2017-12-22,Shot,Gun,62.0,Male,,Pocatello,Idaho,False,Other,Not fleeing,False,-112.43299999999999,42.883,True
2017-12-23,Shot,Metal Object,32.0,Male,,Los Angeles,California,False,Other,Foot,False,-118.589,34.217,True
2017-12-23,Shot,,26.0,Male,,Canaan,New Hampshire,False,,Not fleeing,False,-72.051,43.647,True
2017-12-24,Shot,Machete,46.0,Male,Hispanic,Progreso,Texas,False,Other,Not fleeing,False,-97.949,26.112,True
2017-12-24,Shot,Gun,20.0,Male,"White, non-Hispanic",Fairbanks,Alaska,True,Attack,Not fleeing,True,-147.716,64.83800000000001,True
2017-12-24,Shot,Knife,25.0,Male,,Phoenix,Arizona,False,Other,Not fleeing,False,-112.04799999999999,33.476,True
2017-12-25,Shot,Gun,,Male,,Tulsa,Oklahoma,False,Attack,Not fleeing,False,-95.96700000000001,36.148,True
2017-12-25,Shot,Gun,28.0,Male,,Yakima,Washington,False,Attack,Not fleeing,False,-120.51,46.574,True
2017-12-25,Shot,Gun,44.0,Male,,Boring,Oregon,False,Attack,Car,False,-122.34100000000001,45.428999999999995,True
2017-12-26,Shot,,31.0,Male,,Yakima,Washington,True,,Not fleeing,False,-120.507,46.603,True
2017-12-26,Shot,Gun,40.0,Male,,Tulare,California,False,Attack,Car,False,-119.32700000000001,36.2,True
2017-12-26,Shot,Gun,46.0,Male,,Roswell,New Mexico,False,Attack,,False,-104.441,33.453,True
2017-12-26,Shot,Gun,28.0,Male,"Black, non-Hispanic",Lawrence,Indiana,False,Attack,Car,False,-86.014,39.843,True
2017-12-26,Shot,Gun,30.0,Male,"White, non-Hispanic",Desert Hot Springs,California,False,Attack,Car,False,-116.48100000000001,33.951,True
2017-12-26,Shot,Gun,38.0,Female,Hispanic,Farmers Branch,Texas,False,Attack,Not fleeing,False,-96.889,32.924,True
2017-12-26,Shot,Knife,34.0,Male,,300 block of State Line Road,Tennessee,False,Other,Other,False,,,True
2017-12-26,Shot,Gun,36.0,Male,Native American,Spokane,Washington,False,Attack,Foot,True,-117.428,47.669,True
2017-12-27,Shot,,25.0,Male,"Black, non-Hispanic",Philadelphia,Pennsylvania,False,Attack,Car,False,-75.15,40.052,True
2017-12-27,Shot,Unarmed,28.0,Male,"White, non-Hispanic",Wichita,Kansas,False,Other,Not fleeing,False,-97.353,37.673,True
2017-12-27,Shot,Gun,38.0,Male,"White, non-Hispanic",Chester,Virginia,True,Attack,Not fleeing,False,-77.35600000000001,37.352,True
2017-12-28,Shot,Gun,20.0,Male,,Dover Township,Pennsylvania,False,,Not fleeing,False,-76.844,39.985,True
2017-12-28,Shot,Gun,37.0,Male,,Birmingham,Alabama,False,Attack,Not fleeing,False,-86.8,33.521,True
2017-12-28,Shot,Gun,30.0,Male,"Black, non-Hispanic",Elkhart,Indiana,False,Attack,Car,False,-85.979,41.67,True
2017-12-29,Shot,,35.0,Male,,Columbus,Georgia,False,Other,Car,False,-84.958,32.444,True
2017-12-30,Shot,Gun,31.0,Male,Hispanic,Redwood City,California,False,Attack,Not fleeing,False,-122.226,37.486999999999995,True
2017-12-30,Shot,Gun,39.0,Male,,Los Angeles,California,False,Other,Not fleeing,False,-118.56700000000001,34.196,True
2017-12-31,Shot,Gun,37.0,Male,,Highlands Ranch,Colorado,True,Attack,Not fleeing,True,-104.961,39.566,True
2017-12-31,Shot,,32.0,Male,,Delano,California,False,Other,Car,False,-119.241,35.787,True
2018-01-01,Shot,Gun,65.0,Male,"White, non-Hispanic",Rossville,Georgia,True,Attack,Not fleeing,False,-85.31200000000001,34.939,True
2018-01-01,Shot,Gun,42.0,Male,"White, non-Hispanic",Romance,Arkansas,False,Attack,Not fleeing,False,,,True
2018-01-01,Shot,Gun,65.0,Male,"White, non-Hispanic",Edgewater,Florida,True,Attack,Not fleeing,True,-80.911,28.944000000000003,True
2018-01-02,Shot,Gun,30.0,Female,"White, non-Hispanic",Camp Wood,Texas,False,Attack,Not fleeing,False,-100.01100000000001,29.67,True
2018-01-02,Shot,Gun,49.0,Male,"White, non-Hispanic",Ozark,Arkansas,True,Attack,Not fleeing,False,-93.835,35.49,True
2018-01-02,Shot,Knife,66.0,Male,"White, non-Hispanic",Joplin,Missouri,False,Attack,Not fleeing,False,-94.51,37.101,True
2018-01-03,Shot,Gun,28.0,Male,"Black, non-Hispanic",Oakland,California,False,Attack,Not fleeing,False,-122.296,37.806,True
2018-01-04,Shot,Gun,27.0,Male,"White, non-Hispanic",Boise,Idaho,False,Attack,Not fleeing,False,-116.22399999999999,43.62,True
2018-01-04,Shot,Gun,31.0,Male,"White, non-Hispanic",Crandon,Wisconsin,False,Attack,Not fleeing,False,-88.92,45.54600000000001,True
2018-01-05,Shot,Gun,46.0,Male,"White, non-Hispanic",Springfield,Missouri,False,Attack,Not fleeing,False,-93.27799999999999,37.154,True
2018-01-05,Shot,Gun,28.0,Male,"Black, non-Hispanic",Whitehall,Ohio,False,Attack,Not fleeing,False,-82.854,39.958,True
2018-01-05,Shot,Gun,35.0,Male,Asian,Long Beach,California,False,Other,Not fleeing,False,-118.14299999999999,33.803000000000004,True
2018-01-06,Shot,Pole And Knife,24.0,Male,Hispanic,Albuquerque,New Mexico,False,Other,Not fleeing,False,-106.545,35.078,True
2018-01-06,Shot,Gun,17.0,Male,"Black, non-Hispanic",Little Rock,Arkansas,False,Attack,Not fleeing,False,-92.266,34.806,True
2018-01-06,Shot,Baseball Bat,39.0,Male,"White, non-Hispanic",McLoud,Oklahoma,False,Other,Not fleeing,False,-97.125,35.376999999999995,True
2018-01-06,Shot,Gun,21.0,Male,"White, non-Hispanic",Round Rock,Texas,False,Attack,Not fleeing,False,-97.641,30.504,True
2018-01-06,Shot,Knife,21.0,Male,Native American,Sparta,Wisconsin,False,Other,Not fleeing,False,-90.824,43.942,True
2018-01-06,Shot,Gun,57.0,Male,Hispanic,San Carlos Park,Florida,False,Attack,Not fleeing,False,-81.824,26.473000000000003,True
2018-01-06,Shot,Vehicle,27.0,Male,"White, non-Hispanic",Manchester Township,Pennsylvania,False,Other,Car,False,-76.751,40.001999999999995,True
2018-01-06,Shot,Gun,62.0,Male,"White, non-Hispanic",Birmingham,Alabama,False,Attack,Not fleeing,False,-86.66,33.637,True
2018-01-06,Shot and Tasered,Unarmed,40.0,Male,"Black, non-Hispanic",Los Lunas,New Mexico,False,Other,Car,False,-106.73299999999999,34.806,True
2018-01-07,Shot,Gun,38.0,Male,"Black, non-Hispanic",Lauderhill,Florida,False,Other,Foot,False,-80.20100000000001,26.13,True
2018-01-07,Shot,Knife,27.0,Male,Hispanic,Santa Maria,California,True,Other,Not fleeing,False,-120.431,34.955,True
2018-01-07,Shot,Gun,54.0,Male,"Black, non-Hispanic",Danville,Virginia,False,Attack,Not fleeing,False,-79.365,36.586999999999996,True
2018-01-07,Shot,Gun,27.0,Male,"White, non-Hispanic",Tacoma,Washington,False,Attack,Not fleeing,False,-122.436,47.20399999999999,True
2018-01-07,Shot and Tasered,Unarmed,51.0,Male,"White, non-Hispanic",Sedona,Arizona,True,Other,Not fleeing,False,-111.76100000000001,34.87,True
2018-01-08,Shot,Gun,,Male,,Horn Lake,Mississippi,False,Attack,Car,False,-90.009,34.963,True
2018-01-08,Shot,Gun,25.0,Male,"White, non-Hispanic",Church Hill,Tennessee,False,Other,Not fleeing,False,-82.75200000000001,36.579,True
2018-01-08,Shot,Gun,46.0,Male,Hispanic,Los Angeles,California,False,Other,,False,-118.274,33.975,True
2018-01-08,Shot,Gun,20.0,Male,"Black, non-Hispanic",Kansas City,Missouri,False,Attack,Foot,False,-94.568,39.016999999999996,True
2018-01-08,Shot and Tasered,Gun,32.0,Male,"White, non-Hispanic",Kansas City,Missouri,False,Attack,Foot,False,-94.57,39.016,True
2018-01-09,Shot,Ax,27.0,Male,Asian,San Jose,California,True,Other,Not fleeing,True,-121.745,37.22,True
2018-01-10,Shot,Vehicle,21.0,Male,"Black, non-Hispanic",Palmdale,California,False,Other,Car,False,-118.04299999999999,34.565,True
2018-01-11,Shot,Gun,60.0,Male,Hispanic,Fort Worth,Texas,False,Attack,,False,-97.329,32.734,True
2018-01-11,Shot,Gun,44.0,Male,"White, non-Hispanic",Lexington County,South Carolina,False,Attack,Car,False,-81.171,33.808,True
2018-01-11,Shot,Gun,23.0,Male,"Black, non-Hispanic",Charlotte,North Carolina,False,Attack,Not fleeing,False,,,True
2018-01-12,Shot,Gun,31.0,Male,"White, non-Hispanic",Elko,Nevada,False,Other,Not fleeing,False,-115.76299999999999,40.832,True
2018-01-12,Shot,Gun,43.0,Male,"Black, non-Hispanic",Pittsburg,California,False,Other,Not fleeing,False,-121.89399999999999,38.005,True
2018-01-12,Shot,Gun,39.0,Male,"White, non-Hispanic",Scottsville,Kentucky,False,Other,Not fleeing,False,-86.398,36.705,True
2018-01-12,Shot,Gun,54.0,Male,"White, non-Hispanic",Sherwood,Oregon,False,Attack,Car,False,-122.85600000000001,45.381,True
2018-01-12,Shot,Gun,22.0,Male,"Black, non-Hispanic",Columbus,Ohio,False,Other,Not fleeing,False,-82.85799999999999,39.929,True
2018-01-12,Shot,Gun,36.0,Male,,Puyallup,Washington,False,Attack,Car,False,-122.336,47.108999999999995,True
2018-01-12,Shot,Gun,37.0,Male,"White, non-Hispanic",Cave Junction,Oregon,False,Attack,Not fleeing,False,,,True
2018-01-13,Shot,Gun,42.0,Male,"White, non-Hispanic",Huntersville,North Carolina,True,Other,Not fleeing,True,-80.876,35.398,True
2018-01-14,Shot,Gun,22.0,Male,Hispanic,El Sereno,California,False,Other,Not fleeing,False,-118.195,34.084,True
2018-01-15,Shot,Gun,42.0,Male,Hispanic,Eugene,Oregon,False,Other,Not fleeing,False,-123.13,44.123999999999995,True
